portfolio_date,position_id,instrument_type,asset_class,factor,start_market_value,start_notional,position_pnl,pretrade_market_value,end_market_value,end_notional,modified_duration,convexity,holdings_version,rebalanced
2024-11-15,US10Y,bond,Rates,DGS10_CHANGE,1397831.7825786038,0.0,-2214.5054775443346,1395617.2771010594,1395617.2771010594,0.0,8.0,70.0,23,False
2024-11-15,USD_CASH,cash,Cash,CASH_RETURN,2297218.7059781877,0.0,0.0,2298296.8727209284,2298296.8727209284,0.0,0.0,0.0,23,False
2024-11-15,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,1078.166742740833,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-18,SPY,etf,US Equity,SPY_RETURN,1722307.8044779787,0.0,8190.289870469293,1730498.094348448,1730498.094348448,0.0,0.0,0.0,23,False
2024-11-18,QQQ,etf,US Equity,QQQ_RETURN,879413.9618592173,0.0,8152.408067840045,887566.3699270573,887566.3699270573,0.0,0.0,0.0,23,False
2024-11-18,EFA,etf,International Equity,EFA_RETURN,862080.2380314873,0.0,4823.632888504761,866903.8709199921,866903.8709199921,0.0,0.0,0.0,23,False
2024-11-18,GLD,etf,Commodity,GLD_RETURN,456759.2093721812,0.0,2935.4053267025597,459694.6146988838,459694.6146988838,0.0,0.0,0.0,23,False
2024-11-18,US5Y,bond,Rates,DGS5_CHANGE,1387196.6194753924,0.0,901.010474645503,1388097.629950038,1388097.629950038,0.0,4.5,22.0,23,False
2024-11-18,US10Y,bond,Rates,DGS10_CHANGE,1395617.2771010594,0.0,2536.9787179038453,1398154.2558189633,1398154.2558189633,0.0,8.0,70.0,23,False
2024-11-18,USD_CASH,cash,Cash,CASH_RETURN,2298296.8727209284,0.0,0.0,2301485.1397122196,2301485.1397122196,0.0,0.0,0.0,23,False
2024-11-18,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,3188.2669912910424,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-19,SPY,etf,US Equity,SPY_RETURN,1730498.094348448,0.0,46357.23929036277,1776855.3336388108,1776855.3336388108,0.0,0.0,0.0,23,False
2024-11-19,QQQ,etf,US Equity,QQQ_RETURN,887566.3699270573,0.0,9588.554500041791,897154.9244270991,897154.9244270991,0.0,0.0,0.0,23,False
2024-11-19,EFA,etf,International Equity,EFA_RETURN,866903.8709199921,0.0,17039.238983506795,883943.1099034989,883943.1099034989,0.0,0.0,0.0,23,False
2024-11-19,GLD,etf,Commodity,GLD_RETURN,459694.6146988838,0.0,533.8376791517047,460228.45237803546,460228.45237803546,0.0,0.0,0.0,23,False
2024-11-19,US5Y,bond,Rates,DGS5_CHANGE,1388097.629950038,0.0,193.3700469196782,1388290.9999969576,1388290.9999969576,0.0,4.5,22.0,23,False
2024-11-19,US10Y,bond,Rates,DGS10_CHANGE,1398154.2558189633,0.0,-198.40607468021742,1397955.8497442831,1397955.8497442831,0.0,8.0,70.0,23,False
2024-11-19,USD_CASH,cash,Cash,CASH_RETURN,2301485.1397122196,0.0,0.0,2303522.78604888,2303522.78604888,0.0,0.0,0.0,23,False
2024-11-19,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,2037.646336660271,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-20,SPY,etf,US Equity,SPY_RETURN,1776855.3336388108,0.0,585.1977553746808,1777440.5313941855,1777440.5313941855,0.0,0.0,0.0,23,False
2024-11-20,QQQ,etf,US Equity,QQQ_RETURN,897154.9244270991,0.0,-11414.247414100526,885740.6770129985,885740.6770129985,0.0,0.0,0.0,23,False
2024-11-20,EFA,etf,International Equity,EFA_RETURN,883943.1099034989,0.0,-8856.51371675275,875086.5961867461,875086.5961867461,0.0,0.0,0.0,23,False
2024-11-20,GLD,etf,Commodity,GLD_RETURN,460228.45237803546,0.0,-3038.8680535451285,457189.58432449034,457189.58432449034,0.0,0.0,0.0,23,False
2024-11-20,US5Y,bond,Rates,DGS5_CHANGE,1388290.9999969576,0.0,-925.3363390792952,1387365.6636578783,1387365.6636578783,0.0,4.5,22.0,23,False
2024-11-20,US10Y,bond,Rates,DGS10_CHANGE,1397955.8497442831,0.0,704.8200930625993,1398660.6698373458,1398660.6698373458,0.0,8.0,70.0,23,False
2024-11-20,USD_CASH,cash,Cash,CASH_RETURN,2303522.78604888,0.0,0.0,2303062.8747838666,2303062.8747838666,0.0,0.0,0.0,23,False
2024-11-20,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,-459.911265013352,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-21,SPY,etf,US Equity,SPY_RETURN,1777440.5313941855,0.0,16741.50186182391,1794182.0332560095,1794182.0332560095,0.0,0.0,0.0,23,False
2024-11-21,QQQ,etf,US Equity,QQQ_RETURN,885740.6770129985,0.0,21309.72932562291,907050.4063386214,907050.4063386214,0.0,0.0,0.0,23,False
2024-11-21,EFA,etf,International Equity,EFA_RETURN,875086.5961867461,0.0,-14941.84440466218,860144.751782084,860144.751782084,0.0,0.0,0.0,23,False
2024-11-21,GLD,etf,Commodity,GLD_RETURN,457189.58432449034,0.0,-14680.824217604231,442508.7601068861,442508.7601068861,0.0,0.0,0.0,23,False
2024-11-21,US5Y,bond,Rates,DGS5_CHANGE,1387365.6636578783,0.0,3718.7874063085155,1391084.4510641869,1391084.4510641869,0.0,4.5,22.0,23,False
2024-11-21,US10Y,bond,Rates,DGS10_CHANGE,1398660.6698373458,0.0,4153.107958251207,1402813.777795597,1402813.777795597,0.0,8.0,70.0,23,False
2024-11-21,USD_CASH,cash,Cash,CASH_RETURN,2303062.8747838666,0.0,0.0,2281194.170131979,2281194.170131979,0.0,0.0,0.0,23,False
2024-11-21,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,-21868.70465188767,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-22,SPY,etf,US Equity,SPY_RETURN,1794182.0332560095,0.0,-29525.340889740302,1764656.6923662692,1764656.6923662692,0.0,0.0,0.0,23,False
2024-11-22,QQQ,etf,US Equity,QQQ_RETURN,907050.4063386214,0.0,-17349.103972191606,889701.3023664298,889701.3023664298,0.0,0.0,0.0,23,False
2024-11-22,EFA,etf,International Equity,EFA_RETURN,860144.751782084,0.0,-13006.86499311999,847137.886788964,847137.886788964,0.0,0.0,0.0,23,False
2024-11-22,GLD,etf,Commodity,GLD_RETURN,442508.7601068861,0.0,-3493.4937256786297,439015.26638120745,439015.26638120745,0.0,0.0,0.0,23,False
2024-11-22,US5Y,bond,Rates,DGS5_CHANGE,1391084.4510641869,0.0,244.31493480304485,1391328.7659989898,1391328.7659989898,0.0,4.5,22.0,23,False
2024-11-22,US10Y,bond,Rates,DGS10_CHANGE,1402813.777795597,0.0,1640.6254967140408,1404454.4032923111,1404454.4032923111,0.0,8.0,70.0,23,False
2024-11-22,USD_CASH,cash,Cash,CASH_RETURN,2281194.170131979,0.0,0.0,2278720.923942215,2278720.923942215,0.0,0.0,0.0,23,False
2024-11-22,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,-2473.2461897640414,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-25,SPY,etf,US Equity,SPY_RETURN,1764656.6923662692,0.0,-9043.240863516754,1755613.4515027525,1755613.4515027525,0.0,0.0,0.0,23,False
2024-11-25,QQQ,etf,US Equity,QQQ_RETURN,889701.3023664298,0.0,-9966.452552882207,879734.8498135476,879734.8498135476,0.0,0.0,0.0,23,False
2024-11-25,EFA,etf,International Equity,EFA_RETURN,847137.886788964,0.0,-6314.427036592309,840823.4597523718,840823.4597523718,0.0,0.0,0.0,23,False
2024-11-25,GLD,etf,Commodity,GLD_RETURN,439015.26638120745,0.0,1600.2443131719515,440615.5106943794,440615.5106943794,0.0,0.0,0.0,23,False
2024-11-25,US5Y,bond,Rates,DGS5_CHANGE,1391328.7659989898,0.0,-3031.4793669012456,1388297.2866320885,1388297.2866320885,0.0,4.5,22.0,23,False
2024-11-25,US10Y,bond,Rates,DGS10_CHANGE,1404454.4032923111,0.0,-2675.2361157479604,1401779.167176563,1401779.167176563,0.0,8.0,70.0,23,False
2024-11-25,USD_CASH,cash,Cash,CASH_RETURN,2278720.923942215,0.0,0.0,2279003.425873657,2279003.425873657,0.0,0.0,0.0,23,False
2024-11-25,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,282.50193144254104,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-26,SPY,etf,US Equity,SPY_RETURN,1755613.4515027525,0.0,-11360.401240353796,1744253.0502623988,1744253.0502623988,0.0,0.0,0.0,23,False
2024-11-26,QQQ,etf,US Equity,QQQ_RETURN,879734.8498135476,0.0,-1058.1655015410256,878676.6843120066,878676.6843120066,0.0,0.0,0.0,23,False
2024-11-26,EFA,etf,International Equity,EFA_RETURN,840823.4597523718,0.0,-2639.537227007126,838183.9225253647,838183.9225253647,0.0,0.0,0.0,23,False
2024-11-26,GLD,etf,Commodity,GLD_RETURN,440615.5106943794,0.0,4681.508094095917,445297.0187884753,445297.0187884753,0.0,0.0,0.0,23,False
2024-11-26,US5Y,bond,Rates,DGS5_CHANGE,1388297.2866320885,0.0,333.89278240736195,1388631.1794144958,1388631.1794144958,0.0,4.5,22.0,23,False
2024-11-26,US10Y,bond,Rates,DGS10_CHANGE,1401779.167176563,0.0,-917.1891986575376,1400861.9779779054,1400861.9779779054,0.0,8.0,70.0,23,False
2024-11-26,USD_CASH,cash,Cash,CASH_RETURN,2279003.425873657,0.0,0.0,2273811.8190596336,2273811.8190596336,0.0,0.0,0.0,23,False
2024-11-26,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,-5191.606814023774,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-27,SPY,etf,US Equity,SPY_RETURN,1744253.0502623988,0.0,-9805.531148663264,1734447.5191137355,1734447.5191137355,0.0,0.0,0.0,23,False
2024-11-27,QQQ,etf,US Equity,QQQ_RETURN,878676.6843120066,0.0,-5545.857267484448,873130.8270445222,873130.8270445222,0.0,0.0,0.0,23,False
2024-11-27,EFA,etf,International Equity,EFA_RETURN,838183.9225253647,0.0,5936.298523604619,844120.2210489693,844120.2210489693,0.0,0.0,0.0,23,False
2024-11-27,GLD,etf,Commodity,GLD_RETURN,445297.0187884753,0.0,-200.50294079274548,445096.51584768255,445096.51584768255,0.0,0.0,0.0,23,False
2024-11-27,US5Y,bond,Rates,DGS5_CHANGE,1388631.1794144958,0.0,59.26899055714394,1388690.448405053,1388690.448405053,0.0,4.5,22.0,23,False
2024-11-27,US10Y,bond,Rates,DGS10_CHANGE,1400861.9779779054,0.0,-809.1222449748441,1400052.8557329306,1400052.8557329306,0.0,8.0,70.0,23,False
2024-11-27,USD_CASH,cash,Cash,CASH_RETURN,2273811.8190596336,0.0,0.0,2274651.883958604,2274651.883958604,0.0,0.0,0.0,23,False
2024-11-27,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,840.0648989706445,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-28,SPY,etf,US Equity,SPY_RETURN,1734447.5191137355,0.0,12165.672667970677,1746613.1917817062,1746613.1917817062,0.0,0.0,0.0,23,False
2024-11-28,QQQ,etf,US Equity,QQQ_RETURN,873130.8270445222,0.0,3283.7016267201448,876414.5286712423,876414.5286712423,0.0,0.0,0.0,23,False
2024-11-28,EFA,etf,International Equity,EFA_RETURN,844120.2210489693,0.0,12674.671724846585,856794.8927738159,856794.8927738159,0.0,0.0,0.0,23,False
2024-11-28,GLD,etf,Commodity,GLD_RETURN,445096.51584768255,0.0,-5303.125816486594,439793.39003119594,439793.39003119594,0.0,0.0,0.0,23,False
2024-11-28,US5Y,bond,Rates,DGS5_CHANGE,1388690.448405053,0.0,367.5953060410273,1389058.043711094,1389058.043711094,0.0,4.5,22.0,23,False
2024-11-28,US10Y,bond,Rates,DGS10_CHANGE,1400052.8557329306,0.0,-572.0150051325968,1399480.840727798,1399480.840727798,0.0,8.0,70.0,23,False
2024-11-28,USD_CASH,cash,Cash,CASH_RETURN,2274651.883958604,0.0,0.0,2276591.0114299217,2276591.0114299217,0.0,0.0,0.0,23,False
2024-11-28,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,1939.1274713174325,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-29,SPY,etf,US Equity,SPY_RETURN,1746613.1917817062,0.0,-2851.068128885525,1743762.1236528207,1743762.1236528207,0.0,0.0,0.0,23,False
2024-11-29,QQQ,etf,US Equity,QQQ_RETURN,876414.5286712423,0.0,-2078.2926609223946,874336.2360103199,874336.2360103199,0.0,0.0,0.0,23,False
2024-11-29,EFA,etf,International Equity,EFA_RETURN,856794.8927738159,0.0,2373.680589133133,859168.5733629491,859168.5733629491,0.0,0.0,0.0,23,False
2024-11-29,GLD,etf,Commodity,GLD_RETURN,439793.39003119594,0.0,4658.317735383359,444451.7077665793,444451.7077665793,0.0,0.0,0.0,23,False
2024-11-29,US5Y,bond,Rates,DGS5_CHANGE,1389058.043711094,0.0,-1148.075414516165,1387909.9682965777,1387909.9682965777,0.0,4.5,22.0,23,False
2024-11-29,US10Y,bond,Rates,DGS10_CHANGE,1399480.840727798,0.0,-4116.341367031568,1395364.4993607663,1395364.4993607663,0.0,8.0,70.0,23,False
2024-11-29,USD_CASH,cash,Cash,CASH_RETURN,2276591.0114299217,0.0,0.0,2277013.468921764,2277013.468921764,0.0,0.0,0.0,23,False
2024-11-29,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,422.45749184207216,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-12-02,SPY,etf,US Equity,SPY_RETURN,1743762.1236528207,0.0,21833.119847907714,1765595.2435007284,1803525.7566627914,0.0,0.0,0.0,24,True
2024-12-02,QQQ,etf,US Equity,QQQ_RETURN,874336.2360103199,0.0,5560.181550073427,879896.4175603933,901762.8783313957,0.0,0.0,0.0,24,True
2024-12-02,EFA,etf,International Equity,EFA_RETURN,859168.5733629491,0.0,12580.281797616579,871748.8551605657,901762.8783313957,0.0,0.0,0.0,24,True
2024-12-02,GLD,etf,Commodity,GLD_RETURN,444451.7077665793,0.0,-4570.649141347112,439881.0586252322,450881.43916569784,0.0,0.0,0.0,24,True
2024-12-02,US5Y,bond,Rates,DGS5_CHANGE,1387909.9682965777,0.0,-931.9522737915581,1386978.016022786,1352644.3174970935,0.0,4.5,22.0,24,True
2024-12-02,US10Y,bond,Rates,DGS10_CHANGE,1395364.4993607663,0.0,-2698.7064336678027,1392665.7929270985,1352644.3174970935,0.0,8.0,70.0,24,True
2024-12-02,USD_CASH,cash,Cash,CASH_RETURN,2277013.468921764,0.0,0.0,2280863.3995171515,2254407.195828489,0.0,0.0,0.0,24,True
2024-12-02,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,3849.9305953876496,0.0,0.0,676322.1587485467,0.0,0.0,24,True
2024-12-03,SPY,etf,US Equity,SPY_RETURN,1803525.7566627914,0.0,27473.080513249566,1830998.837176041,1830998.837176041,0.0,0.0,0.0,24,False
2024-12-03,QQQ,etf,US Equity,QQQ_RETURN,901762.8783313957,0.0,23208.65612623327,924971.534457629,924971.534457629,0.0,0.0,0.0,24,False
2024-12-03,EFA,etf,International Equity,EFA_RETURN,901762.8783313957,0.0,21321.952908844432,923084.8312402401,923084.8312402401,0.0,0.0,0.0,24,False
2024-12-03,GLD,etf,Commodity,GLD_RETURN,450881.43916569784,0.0,-3001.381502277863,447880.05766342,447880.05766342,0.0,0.0,0.0,24,False
2024-12-03,US5Y,bond,Rates,DGS5_CHANGE,1352644.3174970935,0.0,4379.29532377381,1357023.6128208672,1357023.6128208672,0.0,4.5,22.0,24,False
2024-12-03,US10Y,bond,Rates,DGS10_CHANGE,1352644.3174970935,0.0,10483.380468738267,1363127.6979658317,1363127.6979658317,0.0,8.0,70.0,24,False
2024-12-03,USD_CASH,cash,Cash,CASH_RETURN,2254407.195828489,0.0,0.0,2261206.397468175,2261206.397468175,0.0,0.0,0.0,24,False
2024-12-03,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,676322.1587485467,6799.201639685743,0.0,0.0,676322.1587485467,0.0,0.0,24,False
2024-12-04,SPY,etf,US Equity,SPY_RETURN,1830998.837176041,0.0,-1108.3144231350375,1829890.522752906,1829890.522752906,0.0,0.0,0.0,24,False
2024-12-04,QQQ,etf,US Equity,QQQ_RETURN,924971.534457629,0.0,5006.159153667163,929977.6936112961,929977.6936112961,0.0,0.0,0.0,24,False
2024-12-04,EFA,etf,International Equity,EFA_RETURN,923084.8312402401,0.0,6403.761839006508,929488.5930792467,929488.5930792467,0.0,0.0,0.0,24,False
2024-12-04,GLD,etf,Commodity,GLD_RETURN,447880.05766342,0.0,2078.7803519658896,449958.83801538585,449958.83801538585,0.0,0.0,0.0,24,False
2024-12-04,US5Y,bond,Rates,DGS5_CHANGE,1357023.6128208672,0.0,-1363.000261487417,1355660.6125593798,1355660.6125593798,0.0,4.5,22.0,24,False
2024-12-04,US10Y,bond,Rates,DGS10_CHANGE,1363127.6979658317,0.0,1074.263785182545,1364201.9617510142,1364201.9617510142,0.0,8.0,70.0,24,False
2024-12-04,USD_CASH,cash,Cash,CASH_RETURN,2261206.397468175,0.0,0.0,2263236.9873650135,2263236.9873650135,0.0,0.0,0.0,24,False
2024-12-04,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,676322.1587485467,2030.5898968384706,0.0,0.0,676322.1587485467,0.0,0.0,24,False
2024-12-05,SPY,etf,US Equity,SPY_RETURN,1829890.522752906,0.0,17833.785781866867,1847724.3085347728,1847724.3085347728,0.0,0.0,0.0,24,False
2024-12-05,QQQ,etf,US Equity,QQQ_RETURN,929977.6936112961,0.0,16320.156586037148,946297.8501973333,946297.8501973333,0.0,0.0,0.0,24,False
2024-12-05,EFA,etf,International Equity,EFA_RETURN,929488.5930792467,0.0,11394.453455670884,940883.0465349176,940883.0465349176,0.0,0.0,0.0,24,False
2024-12-05,GLD,etf,Commodity,GLD_RETURN,449958.83801538585,0.0,3704.749868248874,453663.5878836347,453663.5878836347,0.0,0.0,0.0,24,False
2024-12-05,US5Y,bond,Rates,DGS5_CHANGE,1355660.6125593798,0.0,-687.1593102309943,1354973.4532491488,1354973.4532491488,0.0,4.5,22.0,24,False
2024-12-05,US10Y,bond,Rates,DGS10_CHANGE,1364201.9617510142,0.0,-1171.9984717448615,1363029.9632792694,1363029.9632792694,0.0,8.0,70.0,24,False
2024-12-05,USD_CASH,cash,Cash,CASH_RETURN,2263236.9873650135,0.0,0.0,2264227.9351736726,2264227.9351736726,0.0,0.0,0.0,24,False
2024-12-05,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,676322.1587485467,990.947808659369,0.0,0.0,676322.1587485467,0.0,0.0,24,False
2024-12-06,SPY,etf,US Equity,SPY_RETURN,1847724.3085347728,0.0,-9197.174590434308,1838527.1339443384,1838527.1339443384,0.0,0.0,0.0,24,False
2024-12-06,QQQ,etf,US Equity,QQQ_RETURN,946297.8501973333,0.0,3888.9999183161926,950186.8501156494,950186.8501156494,0.0,0.0,0.0,24,False
2024-12-06,EFA,etf,International Equity,EFA_RETURN,940883.0465349176,0.0,-9067.564594996798,931815.4819399208,931815.4819399208,0.0,0.0,0.0,24,False
2024-12-06,GLD,etf,Commodity,GLD_RETURN,453663.5878836347,0.0,5950.678849760573,459614.2667333953,459614.2667333953,0.0,0.0,0.0,24,False
2024-12-06,US5Y,bond,Rates,DGS5_CHANGE,1354973.4532491488,0.0,-1001.7949322554805,1353971.6583168933,1353971.6583168933,0.0,4.5,22.0,24,False
2024-12-06,US10Y,bond,Rates,DGS10_CHANGE,1363029.9632792694,0.0,290.52566728570116,1363320.4889465552,1363320.4889465552,0.0,8.0,70.0,24,False
2024-12-06,USD_CASH,cash,Cash,CASH_RETURN,2264227.9351736726,0.0,0.0,2263397.822071358,2263397.822071358,0.0,0.0,0.0,24,False
2024-12-06,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,676322.1587485467,-830.1131023146582,0.0,0.0,676322.1587485467,0.0,0.0,24,False
2024-12-09,SPY,etf,US Equity,SPY_RETURN,1838527.1339443384,0.0,-6179.480621705216,1832347.6533226331,1832347.6533226331,0.0,0.0,0.0,24,False
2024-12-09,QQQ,etf,US Equity,QQQ_RETURN,950186.8501156494,0.0,-6570.899545131308,943615.9505705182,943615.9505705182,0.0,0.0,0.0,24,False
2024-12-09,EFA,etf,International Equity,EFA_RETURN,931815.4819399208,0.0,-11123.86141498596,920691.6205249348,920691.6205249348,0.0,0.0,0.0,24,False
2024-12-09,GLD,etf,Commodity,GLD_RETURN,459614.2667333953,0.0,483.68358031335583,460097.9503137086,460097.9503137086,0.0,0.0,0.0,24,False
2024-12-09,US5Y,bond,Rates,DGS5_CHANGE,1353971.6583168933,0.0,-3536.186083104428,1350435.4722337888,1350435.4722337888,0.0,4.5,22.0,24,False
2024-12-09,US10Y,bond,Rates,DGS10_CHANGE,1363320.4889465552,0.0,-6038.08981083805,1357282.3991357172,1357282.3991357172,0.0,8.0,70.0,24,False
2024-12-09,USD_CASH,cash,Cash,CASH_RETURN,2263397.822071358,0.0,0.0,2256827.1971126287,2256827.1971126287,0.0,0.0,0.0,24,False
2024-12-09,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,676322.1587485467,-6570.6249587295515,0.0,0.0,676322.1587485467,0.0,0.0,24,False
2024-12-10,SPY,etf,US Equity,SPY_RETURN,1832347.6533226331,0.0,-8128.74339659209,1824218.909926041,1824218.909926041,0.0,0.0,0.0,24,False
2024-12-10,QQQ,etf,US Equity,QQQ_RETURN,943615.9505705182,0.0,8673.212026430429,952289.1625969486,952289.1625969486,0.0,0.0,0.0,24,False
2024-12-10,EFA,etf,International Equity,EFA_RETURN,920691.6205249348,0.0,2309.594024207594,923001.2145491424,923001.2145491424,0.0,0.0,0.0,24,False
2024-12-10,GLD,etf,Commodity,GLD_RETURN,460097.9503137086,0.0,-6806.3277933943355,453291.6225203143,453291.6225203143,0.0,0.0,0.0,24,False
2024-12-10,US5Y,bond,Rates,DGS5_CHANGE,1350435.4722337888,0.0,198.08118936980418,1350633.5534231586,1350633.5534231586,0.0,4.5,22.0,24,False
2024-12-10,US10Y,bond,Rates,DGS10_CHANGE,1357282.3991357172,0.0,-742.6514065604426,1356539.7477291566,1356539.7477291566,0.0,8.0,70.0,24,False
2024-12-10,USD_CASH,cash,Cash,CASH_RETURN,2256827.1971126287,0.0,0.0,2263055.4490112634,2263055.4490112634,0.0,0.0,0.0,24,False
2024-12-10,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,676322.1587485467,6228.251898634928,0.0,0.0,676322.1587485467,0.0,0.0,24,False
2024-12-11,SPY,etf,US Equity,SPY_RETURN,1824218.909926041,0.0,14625.960362737369,1838844.8702887783,1838844.8702887783,0.0,0.0,0.0,24,False
2024-12-11,QQQ,etf,US Equity,QQQ_RETURN,952289.1625969486,0.0,4558.614197928281,956847.7767948768,956847.7767948768,0.0,0.0,0.0,24,False
2024-12-11,EFA,etf,International Equity,EFA_RETURN,923001.2145491424,0.0,654.0338913881928,923655.2484405306,923655.2484405306,0.0,0.0,0.0,24,False
2024-12-11,GLD,etf,Commodity,GLD_RETURN,453291.6225203143,0.0,999.7242058261846,454291.3467261405,454291.3467261405,0.0,0.0,0.0,24,False
2024-12-11,US5Y,bond,Rates,DGS5_CHANGE,1350633.5534231586,0.0,1564.4261070065438,1352197.9795301652,1352197.9795301652,0.0,4.5,22.0,24,False
2024-12-11,US10Y,bond,Rates,DGS10_CHANGE,1356539.7477291566,0.0,1948.011437619199,1358487.7591667757,1358487.7591667757,0.0,8.0,70.0,24,False
2024-12-11,USD_CASH,cash,Cash,CASH_RETURN,2263055.4490112634,0.0,0.0,2260611.925376947,2260611.925376947,0.0,0.0,0.0,24,False
2024-12-11,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,676322.1587485467,-2443.523634316335,0.0,0.0,676322.1587485467,0.0,0.0,24,False
2024-12-12,SPY,etf,US Equity,SPY_RETURN,1838844.8702887783,0.0,20014.53281477313,1858859.4031035514,1858859.4031035514,0.0,0.0,0.0,24,False
2024-12-12,QQQ,etf,US Equity,QQQ_RETURN,956847.7767948768,0.0,8750.422401397931,965598.1991962747,965598.1991962747,0.0,0.0,0.0,24,False
2024-12-12,EFA,etf,International Equity,EFA_RETURN,923655.2484405306,0.0,-260.1074759905305,923395.1409645401,923395.1409645401,0.0,0.0,0.0,24,False
2024-12-12,GLD,etf,Commodity,GLD_RETURN,454291.3467261405,0.0,1764.2788270297153,456055.62555317016,456055.62555317016,0.0,0.0,0.0,24,False
2024-12-12,US5Y,bond,Rates,DGS5_CHANGE,1352197.9795301652,0.0,208.14285558775273,1352406.1223857529,1352406.1223857529,0.0,4.5,22.0,24,False
2024-12-12,US10Y,bond,Rates,DGS10_CHANGE,1358487.7591667757,0.0,1202.2515274059767,1359690.0106941818,1359690.0106941818,0.0,8.0,70.0,24,False
2024-12-12,USD_CASH,cash,Cash,CASH_RETURN,2260611.925376947,0.0,0.0,2258790.0814648904,2258790.0814648904,0.0,0.0,0.0,24,False
2024-12-12,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,676322.1587485467,-1821.8439120564835,0.0,0.0,676322.1587485467,0.0,0.0,24,False
2024-12-13,SPY,etf,US Equity,SPY_RETURN,1858859.4031035514,0.0,18158.543581878173,1877017.9466854294,1877017.9466854294,0.0,0.0,0.0,24,False
2024-12-13,QQQ,etf,US Equity,QQQ_RETURN,965598.1991962747,0.0,10674.262110368163,976272.4613066429,976272.4613066429,0.0,0.0,0.0,24,False
